"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202590","ACCT115","FUND OF FINANCIAL ACCOUNTING","001","90001","MR","11:30 AM - 12:50 PM","CKB 124","Closed","3","3","Li, Nichole","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90001",""
"202590","ACCT115","FUND OF FINANCIAL ACCOUNTING","003","90002","MR","10:00 AM - 11:20 AM","KUPF 104","Closed","3","3","Ma, Yue","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90002",""
"202590","ACCT115","FUND OF FINANCIAL ACCOUNTING","005","90003","MR","2:30 PM - 3:50 PM","KUPF 104","Closed","3","3","Li, Nichole","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90003",""
"202590","ACCT115","FUND OF FINANCIAL ACCOUNTING","007","90004","TR","11:30 AM - 12:50 PM","KUPF 108","Closed","3","3","Seda, Wilson","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90004",""
"202590","ACCT115","FUND OF FINANCIAL ACCOUNTING","101","90005","W","6:00 PM - 8:50 PM","KUPF 105","Open","33","17","Nwachuku, Adaeze","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90005",""
"202590","ACCT115","FUND OF FINANCIAL ACCOUNTING","103","90006","R","6:00 PM - 8:50 PM","CKB 124","Open","33","5","Beerbower, Karen","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90006",""
"202590","ACCT117","PRINCIPLES OF FIN ACCOUNTNG","001","90007","WF","1:00 PM - 2:20 PM","KUPF 208","Open","41","18","Derbaly, George","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90007",""
"202590","ACCT117","PRINCIPLES OF FIN ACCOUNTNG","003","90008","WF","10:00 AM - 11:20 AM","KUPF 107","Open","41","19","Derbaly, George","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90008",""
"202590","ACCT117","PRINCIPLES OF FIN ACCOUNTNG","101","90009","M","6:00 PM - 8:50 PM","KUPF 105","Open","41","22","Beerbower, Karen","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90009",""
"202590","ACCT215","MANAGERIAL ACCOUNTING I","001","90010","TR","8:30 AM - 9:50 AM","KUPF 207","Open","41","38","Li, Nichole","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90010",""
"202590","ACCT215","MANAGERIAL ACCOUNTING I","003","90011","TR","4:00 PM - 5:20 PM","KUPF 108","Open","41","40","Li, Nichole","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90011",""
"202590","ACCT325","INTERMEDIATE ACCOUNTING I","001","90012","TR","11:30 AM - 12:50 PM","FMH 408","Open","43","14","Micale, Joseph","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90012",""
"202590","ACCT403","FINANCIAL STATEMENT ANALYSIS","451","90013","","TBA"," ","Closed","5","5","Athari, Mahtab","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90013","Online Course"
"202590","ACCT415","AUDITING","101","90014","T","6:00 PM - 8:50 PM"," ","Cancelled","20","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90014","Cancelled 03/13/25"
"202590","ACCT425","TAX ACCOUNTING I","101","90015","R","6:00 PM - 8:50 PM","CAB 2020","Open","43","9","Tang, Ariel","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90015",""
"202590","ACCT615","MANAGEMENT ACCOUNTING","001","90016","M","2:30 PM - 5:20 PM","CAB 3052","Open","43","7","Taylor, Ming","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90016","Hybrid Course - Meets Alternate Weeks<br />Face-to-face meetings held alternate weeks starting 09/8/25"
"202590","ACCT615","MANAGEMENT ACCOUNTING","101","90017","T","6:00 PM - 8:50 PM","KUPF 107","Open","43","5","Derbaly, George","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90017","Hybrid Course - Meets Alternate Weeks<br />Face-to-face meetings held alternate weeks starting 09/09/25"
"202590","ACCT615","MANAGEMENT ACCOUNTING","851","90018","","TBA"," ","Open","30","3","Ma, Yue","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90018","Restricted to Virtual Campus Students Only<br />Online Course"
"202590","ACCT615","MANAGEMENT ACCOUNTING","853","90019","","TBA"," ","Open","30","0","Micale, Joseph","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90019","Restricted to Newark Campus Students Only<br />Online Course"
"202590","ACCT615","MANAGEMENT ACCOUNTING","855","90020","","TBA"," ","Closed","30","30","Taylor, Ming","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2025 Fall&crn-1=90020","Open to Newark and Virtual Campus Students<br />Online Course"
